"Bid di partenza (Alf-10)","Codice legame (Num-2)","Bid collegato (Alf-10)","Natura (Alf-1)","ISBD (Alf-1200)","Prima lingua (Alf-3)","Seconda lingua (Alf-3)","Terza lingua (Alf-3)","Paese (Alf-2)","Tipologia data (Alf-1)","Prima data (Num-4)","Seconda data (Num-4)","Primo genere (Alf-2)","Secondo genere (Alf-2)","Terzo genere (Alf-2)","Quarto genere (Alf-2)","Note legame 1 (Alf-75)","Note legame 2 (Alf-75)","Note legame 3 (Alf-75)"
"LO10012585",1,"LO10437279","N","Le *prime memorie del Risorgimento bergamasco negli archivi del museo (1848-1870) / Mauro Gelfi.","ITA",,,,,0,0,,,,,"Vol 57 (a.a. 1994-95), p. 233-241",,
"LO10012585",1,"LO10437283","N","I *resoconti di viaggio del garibaldino bergamasco Francesco Cucchi (1857-1859) / Giovanna Colleoni.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 243-270",,
"LO10012585",1,"LO10437383","N","*In margine alla mostra dei codici miniati di Bergamo e Brescia / Mario Marubbi.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 287-297",,
"LO10012585",1,"LO10437384","N","*Tra umanesimo e rinascimento : Ambrogio Da Calepio e la sua opera / Gianluigi Spini, Annalisa Strada.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 299-313",,
"LO10012585",1,"LO10437404","N","*Giuseppe Berlendis architetto bergamasco (1795-1869) / Monica Resmini.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 315-333",,
"LO10012585",1,"LO10437409","N","*Giacomo Manzu, Piero Brolis, Stefano Locatelli : tre scultori bergamaschia confronto / Lino Lazzari.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 335-352",,
"LO10012585",1,"LO10437484","N","La *proposta di ""Early modern"" nella ricerca storiografica ed i suoi riflessi nella storia locale / Giorgio Politi.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 369-379",,
"LO10012585",1,"LO10437511","N","*Caterina Cornaro di Gaetano Donizetti / Pieralberto Cattaneo.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 391-396",,
"LO10012585",1,"LO10437514","N","L'*organo Antegnati nella chiesa di S. Nicola in Almenno S. Salvatore (1588-1592) : storia, restauri, prospettive / Lelio Pagani, Giosue Berbenni, Marco Fratti.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 396-416",,
"LO10012585",1,"LO10437520","N","Le *composizioni bergamasche di Giovanni Simone Mayr / Ermanno Comuzio.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 417-443",,
"LO10012585",1,"LO10437536","N","La *convenienze e le inconvenienze teatrali / Marcello Ballini.","ITA",,,,,0,0,,,,,"vol. 57 (a.a. 1994-95), p. 445-454",,
"LO10012585",1,"LO10437543","N","L'*elisir d'amore di Gaetano Donizetti : guida all'ascolto / Marcello Ballini.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 455-465",,
"LO10012585",1,"LO10437545","N","*Alme e Almenno nelle pergamene degli archivi di Bergamo / Arveno Sala.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 469-481",,
"LO10012585",1,"LO10437636","N","Il *medioevo bergamasco negli studi di Giovanni Antonucci / Giovangualberto Carducci.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 483-517",,
"LO10012585",1,"LO10437646","N","*Nino Zucchelli / Umberto Zanetti, Elisa Faga Plebani, Nestorio Sacchi.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 547-566",,
"LO10012585",1,"LO10437662","N","*Ricordo di Emilia Morelli / Romano Ugolini.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 581-587",,
"LO10012585",1,"LO10502810","N","*Gianandrea Gavazzeni scrittore : affidare i pensieri alla pagina : la letteratura come bisogno vitale / Ermanno Comuzio.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 448-455",,
"LO10012585",1,"LO10500930","N","La *fortuna di Torquato Tasso a Bergamo nel Settecento / Erminio Gennaro.","ITA",,,,,0,0,,,,,"Vol. 68(1995/96), p. 11-90",,
"LO10012585",1,"LO10500932","N","*Torquato Tasso : dalle rime al melodramma / Giuseppe Angeloni.","ITA",,,,,0,0,,,,,"Vol. 68 (1995/96), p. 91-111",,
"LO10012585",1,"LO10500933","N","*Torquato Tasso e i suoi rapporti con prelati bergamaschi contemporanei / Tranquillo Frigeni.","ITA",,,,,0,0,,,,,"Vol. 68 (1995/96), p. 113-123",,
"LO10012585",1,"LO10500936","N","L'*ultimo Torquato Tasso e Il mondo creato / Angelo Marchesi.","ITA",,,,,0,0,,,,,"Vol. 68 (1995/96), p. 125-145",,
"LO10012585",1,"LO10500939","N","Una *lettura della Gerusalemme liberata : le similitudini / Vittorio Mora.","ITA",,,,,0,0,,,,,"Vol. 68 (1995/96), p. 147-197",,
"LO10012585",1,"LO10500942","N","Le *case dei Tasso nel Cinquecento a Bergamo / Gianmario Petro.","ITA",,,,,0,0,,,,,"Vol. 68 (1995/96), p. 199-237",,
"LO10012585",1,"LO10500943","N","*Angelo Grillo, abate di S. Paolo d'Argon, amico e benefattore di TorquatoTasso / Giovanni Spinelli.","ITA",,,,,0,0,,,,,"Vol. 68 (1995/96), p. 239-247",,
"LO10012585",1,"LO10500957","N","La *mostra dei ""postillati"" tassiani a Bergamo / Guido Baldassarri.","ITA",,,,,0,0,,,,,"Vol. 68 (1995/96), p. 249-268",,
"LO10012585",1,"LO10500964","N","*Luigi Locatelli : dalla bibliografia tassiana al Centro di studi tassiani/ Aldo Agazzi.","ITA",,,,,0,0,,,,,"Vol. 68 (1995/96), p. 269-285",,
"LO10012585",1,"LO10500967","N","Il *Tasso, il Tassino e Treviglio / Erminio Gennaro.","ITA",,,,,0,0,,,,,"Vol. 68 (1995/96), p. 287-314",,
"LO10012585",1,"LO10501862","N","*Giovanni Simone Mayr : L'intrigo della lettera / Marco Mazzolini.","ITA",,,,,0,0,,,,,"Vol. 59 (1995/96), p. 27-38",,
"LO10012585",1,"LO10501978","N","*Notiziario sulla societa degli acquafortisti di Bergamo / Piervaleriano Angelini.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 51-60",,
"LO10012585",1,"LO10501981","N","Le *incisioni di Giovan Battista Galizzi / Valentina Zanchin.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 61-67",,
"LO10012585",1,"LO10501982","N","*Ferdinando Crivelli (1810-1855) architetto neoclassico bergamasco / Barbara Bocci.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 75-93",,
"LO10012585",1,"LO10501990","N","Lo *scacchiere fortificato dell'Adda in epoca visconteo-sforzesca / Laura Colombo.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 95-116",,
"LO10012585",1,"LO10502032","N","La *raccolta di poesie ""Intimita"" di Giuliano Donati-Petteni nella poeticadel primo Novecento italiano / Elisa Plebani Faga.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 117-131",,
"LO10012585",1,"LO10502035","N","La *poesia bergamasca di Giacinto Gambirasio / Umberto Zanetti.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 133-147",,
"LO10012585",1,"LO10502040","N","*Palazzolo sull'Oglio e il sistema fortificato della media Valle dell'Oglio da Sarnico e Cividate / Chiara Brescianini.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 149-168",,
"LO10012585",1,"LO10502356","N","Il *sistema fortificato di avvistamento della media Val Seriana / Maria Boni.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 203-222",,
"LO10012585",1,"LO10502359","N","*Tre pale bergamasche di Lorenzo Lotto nelle chiese di S. Bartolomeo, S. Spirito e S. Bernardino / Stefano Giani.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 239-256",,
"LO10012585",1,"LO10502366","N","La *peste a Bergamo e nel suo contado : 1361-1362 / Marco Fighera.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 257-262",,
"LO10012585",1,"LO10502368","N","Le *fonti musicali bergamasche a stampa nell'eta moderna : alcune considerazioni critiche / Marcello Eynard, Rodobaldo Tebaldi.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 263-282",,
"LO10012585",1,"LO10502403","N","*Arcangelo Ghisleri insegnante - cartografo / Giuseppe Angeloni.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 283-293",,
"LO10012585",1,"LO10502409","N","*Fisco e dazi a Bergamo alla fine del 13. secolo : alcuni esempi / Patrizia Mainoni.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 295-311",,
"LO10012585",1,"LO10502412","N","Un *didatta moderno : Giovanni Simone Mayr / Lucia Ferrajoli.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 313-317",,
"LO10012585",1,"LO10502414","N","*Cittadini e valligiani nella peste del Seicento a Bergamo / Pier Maria Soglian.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 319-330",,
"LO10012585",1,"LO10502495","N","*Leuceris o Lemenis : una stazione di tappa sull'antica via militare romana fra Como e Verona / Arveno Sala.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 347-373",,
"LO10012585",1,"LO10502500","N","Il *leone di s. Marco nel bergamasco : aspetti storici ed artistici / Alberto Rizzi.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 375-384",,
"LO10012585",1,"LO10502672","N","*Enrico Rastelli : gioco, arte, tecnica / Pietro Rivoltella.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 385-392",,
"LO10012585",1,"LO10502676","N","*Guglielmo Lochis patrizio bergamasco e connoisseur europeo / Giovanna Brambilla.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 393-410",,
"LO10012585",1,"LO10502679","N","*Civilta contadina bergamasca e veneta nel Rio Grande do Sul (Brasile) / Alberto Fumagalli.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 411-423",,
"LO10012585",1,"LO10502695","N","Il *Proprio dei santi della chiesa di Bergamo : contributo agiografico-liturgico / Luigi Ginami.","ITA",,,,,0,0,,,,,"Vol. 59 81995-96), p. 425-432",,
"LO10012585",1,"LO10502786","N","Una *lettera da Vienna di Matteo Salvi a Paolo Gilardoni / Pierluigi Forcella.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p.433-440",,
"LO10012585",1,"LO10502807","N","*Gianandrea Gavazzeni musicista / Pieralberto Cattaneo.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 443-447",,
"LO10012585",1,"LO10502813","N","*Tra la fine dell'eta moderna e l'inizio dell'eta contemporanea : la repubblica bergamasca / Mauro Gelfi.","ITA",,,,,0,0,,,,,"Vol. 60 (1996-97), p. 15-30",,
"LO10012585",1,"LO10502815","N","*Donizetti e gli amici bergamaschi Dolci e Pontiroli / Marcello Eynard.","ITA",,,,,0,0,,,,,"Vol. 60 (1996/97), p. 39-53",,
"LO10012585",1,"LO10503142","N","*Aspetti della ricerca musicologica donizettiana : l'epistolario, le edizioni critiche / Daniella Sironi.","ITA",,,,,0,0,,,,,"Vol. 60 (1996-97), p. 55-68",,
"LO10012585",1,"LO10503171","N","Un'*ipotesi nuova sull'ubicazione della antica arena romana in Bergamo : per l'auspicato recupero dell'antica Forma Urbis Bergomensis / Arveno Sala.","ITA",,,,,0,0,,,,,"Vol. 60 (1996-97), p. 69-86",,
"LO10012585",1,"LO10503174","N","Il *restauro degli organi grande e corale del duomo di Bergamo / Gilberto Sessantini.","ITA",,,,,0,0,,,,,"Vol. 60 (1996-97), p. 87-96",,
"LO10012585",1,"LO10503231","N","*Dentro la rivoluzione : documenti e immagini dalle dimore bergamasche / Maria Mencaroni Zoppetti.","ITA",,,,,0,0,,,,,"Vol. 60 (1996-97), p. 97-114",,
"LO10012585",1,"LO10503361","N","La *Legione italiana in Ungheria : 1848-1849 / Pietro Raffaelli, Giovanni Netto.","ITA",,,,,0,0,,,,,"Vol. 60 (1996-97), p. 115-121",,
"LO10012585",1,"LO10503379","N","*Da Bergamo alla Turchia sulle ali della musica : le esperienze di Giuseppe Donizetti e Adolfo Camozzo / Ermanno Comuzio.","ITA",,,,,0,0,,,,,"Vol. 60 (1996-97), p. 135-147",,
"LO10012585",1,"LO10503586","N","Gli *uffici di sanita a Bergamo e territorio nel '500 e nel '600 / Pier Maria Soglian.","ITA",,,,,0,0,,,,,"Vol. 60 (1996-97), p. 149-164",,
"LO10012585",1,"LO10503589","N","I *santi protettori della peste a Bergamo / Maria Elena Notari Nardari.","ITA",,,,,0,0,,,,,"Vol. 60 (1996-97), p. 165-172",,
"LO10012585",1,"LO10503598","N","L'*ex priorato cluniacense di S. Egidio  di Fontanella al Monte : l'architettura, i restauri e la decorazione plastica / Marta Spini.","ITA",,,,,0,0,,,,,"Vol. 60 (1996-97), p. 173-195",,
"LO10012585",1,"LO10503609","N","La *scoperta di Pietro Antonio Locatelli : iter locatelliano attraverso curiosita e retroscena / Giuseppe Fumagalli.","ITA",,,,,0,0,,,,,"Vol. 60 (1996-97), p. 197-207",,
"LO10012585",1,"LO10503611","N","Il *poeta Angelo Ubiali / Elisa Plebani Faga.","ITA",,,,,0,0,,,,,"Vol. 60 (1996-97), p. 209-222",,
"LO10012585",1,"LO10503615","N","*Editoria a Bergamo tra '700 e '800 : il caso degli Antoine / Barbara Cattaneo Mangini.","ITA",,,,,0,0,,,,,"Vol. 60 (1996-97), p. 223-234",,
"LO10012585",1,"LO10503677","N","Le ""*scholae"" e la scuola : l'istruzione ""Amore Dei"" in Bergamo tra '500 e'600 / Christopher Carlsmith.","ITA",,,,,0,0,,,,,"Vol. 60 (1996-97), p. 235-256",,
"LO10012585",1,"LO10503680","N","La *Cappella musicale di Santa Maria Maggiore in Bergamo oggi / Valentino Donella.","ITA",,,,,0,0,,,,,"Vol. 60 (1996-97), p. 257-270",,
"LO10012585",1,"LO10503686","N","Il *bergamasco Marco Gozzi, paesaggista di ""Brera"" documenta il territoriolombardo / Margherita Zanardi Ricci.","ITA",,,,,0,0,,,,,"Vol. 60 (1996-97), p. 271-278",,
"LO10012585",1,"LO10503690","N","*Ricordo del socio Sereno Locatelli Milesi nel 50. della scomparsa (1946-1996) : con un intervento dell'architetto Nestorio Sacchi / Umberto Zanetti.","ITA",,,,,0,0,,,,,"Vol. 60 (1996-97), p. 279-293",,
"LO10012585",1,"LO10503692","N","*Antonio Pezzotta : sacerdote e giornalista / Lino Lazzari.","ITA",,,,,0,0,,,,,"Vol. 60 (1996-97), p. 295-306",,
"LO10012585",1,"LO10503696","N","*Insegnanti di musica operanti presso il Collegio S. Alessandro di Bergamodalla fondazione al secondo dopoguerra / Pierluigi Forcella.","ITA",,,,,0,0,,,,,"Vol. 60 (1996-97), p. 327-330",,
"LO10016597",1,"LO10102336","N","Il *trattatto di alleanza e di commercio tra la repubblica francese e la repubblica cisalpina / Carlo Zaghi","ITA",,,,,0,0,,,,,"SER. 11., A. 116, VOL. 7 (1990), P. 167-247",,
"LO10016597",1,"LO10101187","N","Il *poliedrico Gaetano Cattaneo, fondatore del Gabinetto numismatico di Brera / Adraino Savio, Gisella Della Ferrera","ITA",,,,,0,0,,,,,"SER. 11., A. 116, VOL. 7 (1990), P. 347-374",,
"LO10016597",1,"LO10101536","N","*Federico Confalonieri, ""Il Conciliatore"" e la Lombardia della Restaurazione : studi e discussioni / Rita Cambria","ITA",,,,,0,0,,,,,"SER. 11., A. 116, VOL. 7 (1990), P. 401-487",,
"LO10016597",1,"LO10488622","N","*Nascita, regolamentazione e vita iniziale di un ospedale duecentesco : l'Hospitale Sancte Marie Maioris di Mantova nei primi anni di esistenza / Elena Lucca.","ITA",,,,,0,0,,,,,"Serie 12., vol. 3 (1996), p. 11-40",,
"LO10016597",1,"LO10488624","N","Lo *sviluppo ferrotramviario_nel Mantovano tra il 1885 ed il 1914: le carte dell'Amministrazione provinciale / Secondo Sabbioni.","ITA",,,,,0,0,,,,,"Serie 12., vol. 3 (1996), p. 107-135",,
"LO10016597",1,"LO10488631","N","La *ferma Greppi, Mellerio e Pezzoli a Mantova (1761-1769) / Simona Mori.","ITA",,,,,0,0,,,,,"Serie 12., vol. 3 (1996), p. 165-187",,
"LO10016597",1,"LO10545418","N","*Piercarlo Masini (1923-1998) : uno storico dell'anarchia, non solo lombarda / Romano Broggini.","ITA",,,,,0,0,,,,,"Ser. 12., a. 124-125, vol. 5 (1998-99), p. 691-692",,
"LO10016597",1,"LO10621441","N","*Sul carteggio degli oratori mantovani presso la corte sforzesca / MassimoZaggia.","ITA",,,,,0,0,,,,,"A. 126, vol. 6 (2000), pp. 491-511",,
"LO10016597",1,"LO10733950","N","Il ""*Santo Prevosto di Sorisole"" Giovanni Antonio Rubbi e il pellegrinaggio del 1772 / Ivonne Sensi.","ITA",,,,,0,0,,,,,"Ser. 12., vol. 7 (2001), p. 107-130",,
"LO10016732",1,"LO10078129","N","I *manoscritti E1 ed F2 delle Rime del Tasso / Luca Milite","ITA",,,,,0,0,,,,,"A. 38 (1990),N. 38, P. 41-70",,
"LO10016732",1,"LO10078920","N","*Tasso e Gesualdo : ovvero del suono dei pensieri / Marco Mazzolini","ITA",,,,,0,0,,,,,"A. 38 (1990), N. 38, P. 7-40",,
"LO10016732",1,"LO10078410","N","La *struttura narrativa del codice Chigiano delle Rime del Tasso / Vercingetorige Martignone","ITA",,,,,0,0,,,,,"A. 38 (1990), N. 38, P. 71-128",,
"LO10016732",1,"LO10078612","N","Il*re Torrismondo del Tasso / Maria Pastore Passaro	ITA					0	0					A. 38 (1990), N. 38, P. 129-141		
LO10016732	1	LO10078650	N	*Partenope in Arcadia : alle radici dell'ispirazione bucolica in Tasso / Domenico Chiodo	ITA					0	0					A. 38 (1990), N. 38, P. 143-162		
LO10016732	1	LO10499198	N	Il *Boemondo"" di G. L. Sempronio / Daniela Foltran.","ITA",,,,,0,0,,,,,"N. 44 (1996), p. 181-211",,
"LO10016732",1,"LO10419830","N","Il * sogno di Goffredo / Claudio Gigante.","ITA",,,,,0,0,,,,,"A. 43 (1995), n. 43, p. 7-30",,
"LO10016732",1,"LO10419835","N","*Saggio di un'analisi della ""Liberata"" : l'ordine delle parole / Arnaldo Soldani.","ITA",,,,,0,0,,,,,"A. 43 (1995), n. 43, p. 31-91",,
"LO10016732",1,"LO10419845","N","Un *caso di censura editoriale : l'edizione Dolce (1555) delle Rime di Bernardo Tasso / Vercingetorige Martignone.","ITA",,,,,0,0,,,,,"A. 43 (1995), n. 43, p. 93-112",,
"LO10016732",1,"LO10498995","N","*Per Lanfranco Caretti / Guido Baldassarri.","ITA",,,,,0,0,,,,,"N. 44 (1996), p. 7-13",,
"LO10016732",1,"LO10499000","N","La *sintassi del periodo dei ""Dialoghi"" del Tasso e la tradizione della prosa dialogica cinquecentesca / Sergio Bozzola.","ITA",,,,,0,0,,,,,"N. 44 (1996), p. 15-71",,
"LO10016732",1,"LO10499001","N","Il *senso che sta largamente sospeso : appunti su Tasso e la ""gravitas"" nel Cinquecento / Andrea Afribo.","ITA",,,,,0,0,,,,,"N. 44 (1996), p. 73-109",,
"LO10016732",1,"LO10499051","N","Le *citazioni poetiche nei ""Dialoghi"" di T. Tasso / Stefano Prandi.","ITA",,,,,0,0,,,,,"N. 44 (1996), p. 111-134",,
"LO10016732",1,"LO10499053","N","Gli *echi del precipizio : il mito di Fetonte nelle ""Rime"" del Tasso / Marcello Colaninno.","ITA",,,,,0,0,,,,,"N. 44 (1996), p. 135-146",,
"LO10016732",1,"LO10499056","N","Il *postillato laurenziano Acquisti e Doni 228 ultima fatica di Torquato Tasso esegeta di Dante / Natascia Bianchi.","ITA",,,,,0,0,,,,,"N. 44 (1996), p. 147-179",,
"LO10016732",1,"LO10499201","N","Il *mito tassiano nel Settecento / Erminio Gennaro.","ITA",,,,,0,0,,,,,"N. 44 (1996), p. 211-229; n. 45 (1997), p. 151-184",,
"LO10016732",1,"LO10499203","N","*Studi tassiani : indici 1984-1995 / a cura di L. Carpane.","ITA",,,,,0,0,,,,,"N. 44 (1996), p. 425-457",,
"LO10016732",1,"LO10500997","N","*Interferenze lessicali : sull'intratestualita tassiana / Rossano Pestarino.","ITA",,,,,0,0,,,,,"A. 45(1997), n. 45, p. 7-50",,
"LO10016732",1,"LO10501006","N","*Tasso e il canto delle sirene / Silvia Volterrani.","ITA",,,,,0,0,,,,,"A. 45(1997), n. 45, p. 51-83",,
"LO10016732",1,"LO10501008","N","*Con Tasso attraverso Dante : cronologia, storia ed analisi delle postilleedite alla ""Commedia"" / Natascia Bianchi.","ITA",,,,,0,0,,,,,"A. 45(1997), n. 45, p. 85-129",,
"LO10016732",1,"LO10501012","N","Un *inedito: il ciclo folignate di Erminia / Guglielmo Tini.","ITA",,,,,0,0,,,,,"A. 45(1997), n. 45, p. 131-150",,
"LO10016732",1,"LO10501013","N","*Utopia, profezia, armonia : l'""Eridano"" di Francesco Patrizi ""in nuovo verso eroico"" / Luciana Borsetto.","ITA",,,,,0,0,,,,,"A. 45(1997), n. 45, p. 185-208",,
"LO10016732",1,"LO10501014","N","Il ""*topos"" narrativo della pianta parlante da Virgilio a Tasso / Daniela Foltran.","ITA",,,,,0,0,,,,,"A. 45(1997), n. 45, p. 209-229",,
"LO10016732",1,"LO10721804","N","Il *postillato AL della ""Liberata"" : ovvero un caso filologico anomalo / Irma Tramanzoli.","ITA",,,,,0,0,,,,,"A. 46, n. 46 (1998), p. 7-25",,
"LO10016732",1,"LO10721957","N","La *costruzione e l'elaborazione linguistica e stilistica del Canzoniere chigiano del Tasso / Davide Colussi.","ITA",,,,,0,0,,,,,"A. 46, n. 46 (1998), p. 27-80",,
"LO10016732",1,"LO10722122","N","*Dall'Amadigi al Floridante : le varianti delle ottave omologhe / Francesca D'Alessandro.","ITA",,,,,0,0,,,,,"A. 46, n. 46 (1998), p. 81-100",,
"LO10016732",1,"LO10722331","N","*Rassegna bibliografica degli studi tassiani (1992-1993) / Lorenzo Carpane.","ITA",,,,,0,0,,,,,"A. 44, n. 44 (1996), p. 257-308",,
"LO10016732",1,"LO10722422","N","*Rassegna bibliografica degli studi tassiani (1994) / Lorenzo Carpane.","ITA",,,,,0,0,,,,,"A. 45, n. 45 (1997), p. 231-264",,
"LO10016732",1,"LO10722426","N","*Torquato Tasso e Francesco Patrizi tra polemiche letterarie e  incontri intellettuali / Micaela Rinaldi.","ITA",,,,,0,0,,,,,"A. 47, n. 47 (1999), p. 7-28",,
"LO10016732",1,"LO10722428","N","*Presenze dantesche nela ""Liberata"" : la selva di Saron / Vania de Malde.","ITA",,,,,0,0,,,,,"A. 47, n. 47 (1999), p. 28-50",,
"LO10016732",1,"LO10722429","N","*Rassegna bibliografica degli studi tassiani (1996) / Lorenzo Carpane.","ITA",,,,,0,0,,,,,"A. 47, n. 47 (1999), p. 51-100",,
"LO10020168",1,"LO10072535","N","L'*Abate illustre : studi mascheroniani e scritti inediti / contributi di Paola Capaccioli Faldi ... /et al./. ((In testa al front.: Assessorato allaCultura del Comune di Bergamo . - In calce al front.: Scuola (Liceo e/o Provveditorato)","ITA",,,,,0,0,,,,,"A. 86, N. 2 (APR./GIU. 1991)",,
"LO10020168",1,"LO10072493","N","*Lorenzo Mascheroni viaggiatore settecentesco / Elisabetta Tassis Torriani","ITA",,,,,0,0,,,,,"A. 86, N. 2 (APR./GIU. 1991), P. 181-191",,
"LO10020168",1,"LO10072395","N","*Note biografiche su Lorenzo Mascheroni / Paola Capaccioli","ITA",,,,,0,0,,,,,"A. 86, N. 2 (APR./GIU. 1991), P. 7-48",,
"LO10020168",1,"LO10072464","N","Un ""*familiar discorso"" : Lorenzo Mascheroni e l'eloquenza sacra / Marco Bernuzzi","ITA",,,,,0,0,,,,,"A. 86, N. 2 (APR./GIU. 1991), P. 49-75",,
"LO10020168",1,"LO10072474","N","*Lorenzo Mascheroni e il mondo antico : Alcuni scritti giovanili inediti conservati presso la Biblioteca Civica ""Angelo Mai"" di Bergamo / Alberto Barzano","ITA",,,,,0,0,,,,,"A. 86, N. 2 (APR./GIU. 1991), P. 77-180",,
"LO10020168",1,"LO10072502","N","*Da Pavia a Napoli : appunti di viaggio (1791) : Descrizione del manoscritto / Marco Pacati","ITA",,,,,0,0,,,,,"A. 86, N. 2 (APR./GIU. 1991), P. 193-227",,
"LO10020168",1,"LO10075802","N","La *Fiera di Bergamo nell'epistolario di Lady Mary Wortley Montagu / Anna Francesca Vafcanouer {i.e. Anna Francesca Valcanover}","ITA",,,,,0,0,,,,,"A. 86 (1991), N. 3/4 (LUG./DIC.), P. 3-8",,
"LO10020168",1,"LO10075949","N","Il *ruolo di Fornovo nella politica di Cremona per il predominio sulla Geradadda (sec. 9.-13.) / Francesco Tadini","ITA",,,,,0,0,,,,,"A.86 (1991), N. 3/4 (LUG./DIC.), P. 9-35",,
"LO10020168",1,"LO10076062","N","La *villa di G. C. Beltrami ad Heidelberg / Glauco Lucchetti","ITA",,,,,0,0,,,,,"A. 86 (1991), N. 3/4 (LUG./DIC. 1991), P. 37-51",,
"LO10020168",1,"LO10076108","N","*Rapporti di D'Annunzio con Bergamo / Aldo Manetti","ITA",,,,,0,0,,,,,"A. 86 (1991), N. 3/4 (LUG./DIC.), P. 53-65",,
"LO10020168",1,"LO10076172","N","*Appunti bibliografici sui Congressi eucaristici diocesani, vicariali, zonali e parrocchiali celebrati nella Diocesi di Bergamo dal 1914 ad oggi / Giancarlo Baggi","ITA",,,,,0,0,,,,,"A. 86 (1991), N. 3/4 (LUG./DIC.), P. 67-76",,
